-93.2530551364,44.9297250391,1063409,Child Care Center,Nokomis Child Care Center Inc,4010 Bloomington Ave S,,,Minneapolis,MN,55407,Hennepin,(612) 238-9600,Closed,Nokomis Child Care Center Inc,70,,None,Child Care Center,Minnesota Department of Human Services,10/1/2012,1/1/2016,12/31/2016
-93.3893706026,45.051965385,1073662,Child Care Center,North Ridge Child Day Care LLC,5430 Boone Ave N,,,New Hope,MN,55428,Hennepin,(763) 592-2680,Active,North Ridge Child Day Care LLC,30,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,8/22/2014,1/1/2017,12/31/2017
-93.3866349125,45.0538936371,801864,Child Care Center,North Education Center,5530 Zealand Ave N,,,New Hope,MN,55428,Hennepin,(763) 550-3100,Active,Intermediate School Dist #287,60,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,5/9/1990,1/1/2017,12/31/2017
-93.3006963883,44.9941453137,801732,Child Care Center,North Teen Parent Services,1500 James Ave N,,,Minneapolis,MN,55411,Hennepin,(612) 668-1732,Active,Minneapolis Public Schools Family Leaning Child Care,20,Day time child care Ages Served: Infants; Toddlers,None,Child Care Center,Minnesota Department of Human Services,5/1/1989,1/1/2017,12/31/2017
-93.2930349818,44.9925388057,830978,Child Care Center,Northside Child Development Center,1000 Plymouth Ave N,,,Minneapolis,MN,55411,Hennepin,(612) 204-8575,Active,Catholic Charities of The Archdiocese of St. Paul & Mpls,129,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/1/1999,1/1/2017,12/31/2017
-93.2622221433,45.0006009835,809586,Child Care Center,Northeast Neighborhood Early Center,342 13th Ave NE,,,Minneapolis,MN,55413,Hennepin,(612) 379-7422,Active,Parents in Community Action  Inc.,92,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,9/19/1995,1/1/2017,12/31/2017
-93.4508026127,44.9121690617,1073946,Child Care Center,Notre Dame Academy Catholic School Preschool,13505 Excelsior Blvd,,,Minnetonka,MN,55345,Hennepin,(952) 358-3500,Active,Region I Catholic School Notre Dame Academy,72,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,2/18/2015,1/1/2017,12/31/2017
-93.3772106633,45.0309229155,1062785,Child Care Center,Northwest YMCA in New Hope Early Childhood Learning Center,7601 42nd Ave N,,,New Hope,MN,55427,Hennepin,(763) 592-5524,Active,YMCA of the Greater Twin Cities,159,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,4/1/2012,1/1/2017,12/31/2017
-93.4222237172,44.9754878196,1030682,Child Care Center,Oak Knoll Christian Preschool,600 Hopkins Crossroad,,,Minnetonka,MN,55305,Hennepin,(952) 334-8200,Active,Oak Knoll Christian Preschool,54,Day time child care Ages Served: Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,9/1/2004,1/1/2017,12/31/2017
-93.2528107573,44.9371628432,801807,Child Care Center,One of a Kind Children's Center  Inc.,3612 Bloomington Ave S,,,Minneapolis,MN,55407,Hennepin,(612) 722-1117,Active,One of a Kind Children's Center  Inc.,29,Day time child care Ages Served: Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,2/5/1979,1/1/2017,12/31/2017
-93.2976407953,44.9903966417,1075545,Child Care Center,Olu's Center,1315 12th Ave N,,,Minneapolis,MN,55411,Hennepin,(612) 824-1142,Active,Olu's Center LLC,96,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,7/1/2015,1/1/2017,12/31/2017
-93.4313883403,44.9203423702,1056209,Child Care Center,Orchard Park Child Care,11901 Excelsior Blvd,,,Minnetonka,MN,55343,Hennepin,(952) 974-5111,Active,Orchard Park Daycare LLC dba Baby's Bed and Breakfast,109,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,2/24/2010,1/1/2017,12/31/2017
-93.4476054783,44.8954883841,1076119,Child Care Center,Orchard Park Crosstown,6000 Culligan Way,,,Minnetonka,MN,55345,Hennepin,(952) 938-3333,Active,Orchard Park Daycare LLC dba Baby's Bed and Breakfast,40,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,1/5/2015,1/1/2017,12/31/2017
-93.2582571044,44.9043482585,1078386,Child Care Center,Our Lady of Peace Early Learning Program,5435 11th Ave S,,,Minneapolis,MN,55417,Hennepin,(612) 824-7328,Active,Our Lady of Peace Catholic School,60,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,1/1/2016,1/1/2017,12/31/2017
-93.5758277602,44.894647884,801842,Child Care Center,Our Savior Early Childhood Center,23290 Hwy 7,,,Excelsior,MN,55331,Hennepin,(952) 474-5181,Active,Evangelical Lutheran Church of Our Savior (The),60,Day time child care Ages Served: Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,10/16/1980,1/1/2017,12/31/2017
-93.3190764715,45.0441697597,1077552,Child Care Center,Pennys Care Childcare LLC,4900 Xerxes Ave N,,,Brooklyn Center,MN,55430,Hennepin,(612) 521-6810,Active,Pennys Care Childcare LLC,36,Day time child care Ages Served: Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,2/29/2016,1/1/2017,12/31/2017
-93.2581219133,44.9365651083,1065946,Child Care Center,Perfect Balance Child Care LLC,3616 12th Ave S,,,Minneapolis,MN,55407,Hennepin,(612) 276-0652,Conditional,Perfect Balance Child Care LLC,109,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,RESTRICTION - Per Mpls. building max occupancy -  children & staff 127.; Conditional License: April 21  2016 - April 21  2018,Child Care Center,Minnesota Department of Human Services,10/31/2014,1/1/2017,12/31/2017
-93.2743854803,44.8291737713,1076817,Child Care Center,Pond Early Childhood Family Development Center,9600 3rd Ave S,,,Bloomington,MN,55420,Hennepin,(612) 870-7422,Active,Parents in Community Action  Inc.,28,Day time child care Ages Served: Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,1/13/2015,1/1/2017,12/31/2017
-93.2666946431,44.9643006688,1014503,Child Care Center,Portland Village Early Childhood Family Development Center,1829 Portland Ave S,,,Minneapolis,MN,55404,Hennepin,(612) 377-7422,Active,Parents in Community Action  Inc.,42,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,3/12/2002,1/1/2017,12/31/2017
-93.4164157911,44.8256114127,1002956,Child Care Center,Prairie Lutheran Preschool,11000 Blossom Rd,,,Eden Prairie,MN,55347,Hennepin,(952) 942-1800,Active,Prairie Lutheran Church,51,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,1/3/2000,1/1/2017,12/31/2017
-93.337588287,45.1261853388,1077916,Child Care Center,Prestige Preschool Academy,4379 95th Ave N,,,Brooklyn Park,MN,55443,Hennepin,(763) 424-1110,Active,Prestige Preschools Operations LLC,178,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,8/5/2015,1/1/2017,12/31/2017
-93.4477168661,45.0449249433,1000966,Child Care Center,Precious Corner Preschool,5005 NW Blvd,,,Plymouth,MN,55442,Hennepin,(763) 235-7626,Active,Precious Corner Preschool,40,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,9/13/1999,1/1/2017,12/31/2017
-93.3556128199,45.1371025869,1062456,Child Care Center,Primrose School of Champlin Park,10051 Xenia Ave N,,,Brooklyn Park,MN,55443,Hennepin,(763) 494-5500,Active,JRP Childrens Services Inc dba Primrose School of Maple Grove,178,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,6/11/2012,1/1/2017,12/31/2017
-93.4861776619,44.8614101627,1044451,Child Care Center,Primrose School of Eden Prairie,7800 Eden Prairie Rd,,,Eden Prairie,MN,55347,Hennepin,(952) 944-6023,Active,Minnesota Educational Excellence Inc,181,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/11/2007,1/1/2017,12/31/2017
-93.3513438102,44.8682419269,1064528,Child Care Center,Primrose School of Edina,7399 Metro Blvd,,,Edina,MN,55439,Hennepin,(763) 381-4971,Active,B Lilly Inc,178,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,2/11/2013,1/1/2017,12/31/2017
-93.5067166621,44.9117638232,1074050,Child Care Center,Primrose School of Minnetonka,17821 Hwy 7,,,Minnetonka,MN,55345,Hennepin,(952) 407-0300,Active,DCK Learning LLC,187,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,10/13/2014,1/1/2017,12/31/2017
-93.2714544965,44.9259539166,809025,Child Care Center,Project Secure Early Childhood Family Development Center,4225 3rd Ave S,,,Minneapolis,MN,55409,Hennepin,(612) 825-7422,Active,Parents in Community Action  Inc.,59,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,4/1/1995,1/1/2017,12/31/2017
-93.2967210151,44.9854454845,1040167,Child Care Center,Project Secure/Fraser Early Childhood Family Development Center,700 Humboldt Ave N,,,Minneapolis,MN,55411,Hennepin,(612) 377-7422,Active,Parents in Community Action  Inc.,52,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,4/7/2006,1/1/2017,12/31/2017
-93.4713141826,45.0451360176,1011389,Child Care Center,Providence Academy,15100 Schmidt Lk Rd,,,Plymouth,MN,55446,Hennepin,(763) 258-2500,Active,Providence Academy,49,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,8/28/2001,1/1/2017,12/31/2017
-93.306045941,44.9917128366,1078238,Child Care Center,Quickstart Early Learning Center Inc,2000 Plymouth Ave N,,,Minneapolis,MN,55411,Hennepin,(612) 759-0988,Active,Quickstart Early Learning Center Inc,112,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/18/2015,1/1/2017,12/31/2017
-93.4789790301,45.1270166057,1050547,Child Care Center,Radiant Montessori School LLC,15650 95th Ave N,,,Maple Grove,MN,55369,Hennepin,(763) 420-2323,Active,Radiant Montessori School LLC,116,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/2/2008,1/1/2017,12/31/2017
-93.2788463348,44.8447813062,802014,Child Care Center,Rainbow Montessori,8736 Nicollet Ave S,,,Bloomington,MN,55420-2826,Hennepin,(952) 888-8052,Active,Rainbow Montessori Learning Center and Daycare  Inc.,71,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,11/19/1987,1/1/2017,12/31/2017
-93.2774772199,44.9669775973,1042427,Child Care Center,Rayito de Sol Spanish Immersion,1601 Nicollet Ave,,,Minneapolis,MN,55403,Hennepin,(763) 772-2157,Active,Machupichu 7 LLC dba Rayito de Sol Spanish Immersion,113,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/7/2006,1/1/2017,12/31/2017
-93.3449384902,45.0318925512,809012,Child Care Center,Redeemer Lutheran Preschool,4201 Regent Ave N,,,Robbinsdale,MN,55422,Hennepin,(763) 533-2564,Active,Redeemer Preschool,29,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,3/21/1995,1/1/2017,12/31/2017
-93.5065582769,45.0350568458,1048300,Child Care Center,Primrose School of West Plymouth,17805 Old Rockford Rd,,,Plymouth,MN,55446,Hennepin,(763) 519-9150,Active,Primrose School of West Plymouth Attn: Bianca Januik & Natasha Norden,181,Day time child care Ages Served:,None,Child Care Center,Minnesota Department of Human Services,9/10/2007,1/1/2017,12/31/2017
-93.5259131293,45.2091805277,1054058,Child Care Center,Redeeming Grace Lutheran Preschool,14077 Monarch Lane,,,Rogers,MN,55374,Hennepin,(763) 424-5535,Active,Redeeming Grace Lutheran Preschool,40,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,9/8/2009,1/1/2017,12/31/2017
-93.2959587481,45.0184494154,1049658,Child Care Center,Rise & Shine Early Learning Center,3457 Fremont Ave N,,,Minneapolis,MN,55412,Hennepin,(612) 520-4010,Revoked: Subject to Appeal,Rise & Shine Early Learning Center,33,,None,Child Care Center,Minnesota Department of Human Services,4/23/2008,1/1/2017,12/31/2017
-93.3257813727,45.034113756,802156,Child Care Center,Robin Child Care,3620 43rd Ave N,,,Robbinsdale,MN,55422,Hennepin,(763) 535-8775,Active,M.Y. School  Inc.,24,Day time child care Ages Served: Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/1/1979,1/1/2017,12/31/2017
-93.2233524648,44.9436316496,1081742,Child Care Center,Riversong Montessori,3244 34th Ave S,,,Minneapolis,MN,55406,Hennepin,(612) 500-8999,Active,Riversong Montessori,20,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,9/7/2016,1/1/2017,12/31/2017
-93.2928388692,45.0313054773,1059297,Child Care Center,Rise and Shine Preschool Inc,4150 Dupont Ave N,,,Minneapolis,MN,55412,Hennepin,(612) 520-4010,Active,Rise and Shine Preschool Inc,49,Day time child care Ages Served: Preschool; School age,Restriction: Cannot ever exceed 49 per fire marshal,Child Care Center,Minnesota Department of Human Services,3/11/2011,1/1/2017,12/31/2017
-93.3374800644,45.0285754159,1033718,Child Care Center,Sacred Heart Parish/School,4050 Hubbard Ave N,,,Robbinsdale,MN,55422,Hennepin,(763) 537-1329,Active,Sacred Heart Parish School,36,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,3/14/2005,1/1/2017,12/31/2017
-93.2976760432,44.9848914166,802199,Child Care Center,Seed Early Learning Academy,1300 Olson Memorial Hwy,,,Minneapolis,MN,55411,Hennepin,(612) 374-3178,Active,Seed Daycare  Inc.,72,Day time child care Ages Served: Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/9/1990,1/1/2017,12/31/2017
-93.2963999351,44.9848904866,1050329,Child Care Center,School Readiness Learning Academy Inc,1221 7th Ave N,,,Minneapolis,MN,55411,Hennepin,(612) 977-9104,Active,School Readiness Learning Academy Inc,38,Day time child care Ages Served: Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,3/1/2009,1/1/2017,12/31/2017
-93.3857068636,45.180102365,810868,Child Care Center,Servant Schoolhouse Christian Preschool,740 E Hayden Lake Rd.,,,Champlin,MN,55316,Hennepin,(763) 427-7765,Active,Servant Of Christ Lutheran Church,20,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,9/16/1996,1/1/2017,12/31/2017
-93.2996082534,44.9807781775,1064993,Child Care Center,Glenwood Childcare Center LLC,1525 Glenwood Ave,,,Minneapolis,MN,55405,Hennepin,(612) 986-3988,Active,Glenwood Childcare Center LLC,66,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,11/3/2014,1/1/2017,12/31/2017
-93.4119314494,44.9605502198,810024,Child Care Center,Gan Shelanu Preschool,10500 Hillside Ln,,,Minnetonka,MN,55305,Hennepin,(952) 545-8694,Active,Adath Jeshurun Congregation,158,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,12/1/1995,1/1/2017,12/31/2017
-93.3949867486,45.0340736001,1046394,Child Care Center,Shepherd's Lambs Child Care Center (The),4240 Gettysburg Ave N,,,New Hope,MN,55428,Hennepin,(763) 533-0600,Active,Shepherd's Lambs Child Care Center (The),46,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,5/24/2007,1/1/2017,12/31/2017
-93.4305675858,45.0778621582,802223,Child Care Center,Shepherd's Care,11875 W Eagle Lk Dr,,,Maple Grove,MN,55369,Hennepin,(763) 493-3623,Active,Shepherd's Care,95,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/1/1989,1/1/2017,12/31/2017
-93.4840693948,44.9401372206,1062906,Child Care Center,Sleepy Tigers Chinese Immersion Learning Center,16023 Minnetonka Blvd,,,Minnetonka,MN,55345,Hennepin,(612) 568-8819,Active,Sleepy Tigers Chinese Immersion Learning Center Inc,56,Day time child care Ages Served: Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,8/13/2012,1/1/2017,12/31/2017
-93.6174202073,44.9338727391,802233,Child Care Center,Shoreline Early Childhood Development Center,3745 Shoreline Dr,,,Wayzata,MN,55391,Hennepin,(952) 471-8541,Active,Shoreline Early Childhood Development Center  Inc.,81,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,5/2/1972,1/1/2017,12/31/2017
-93.4471372857,44.9400181967,802254,Child Care Center,Small World School for Young Children,13215 Minnetonka Dr,,,Minnetonka,MN,55305,Hennepin,(952) 935-8636,Active,Minnetonka Community Church,20,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,9/27/1972,1/1/2017,12/31/2017
-93.2876832976,45.0342031947,1081416,Child Care Center,SMILES Child Care LLC Infants,4320 Lyndale Ave N,,,Minneapolis,MN,55412,Hennepin,(612) 703-1418,Active,SMILES Child Care LLC,12,Day time child care Ages Served: Infants,None,Child Care Center,Minnesota Department of Human Services,10/18/2016,1/1/2017,12/31/2017
-93.310930472,44.8678391274,801863,Child Care Center,South Education Center,7450 Penn Ave S,,,Richfield,MN,55423,Hennepin,(612) 355-5800,Active,Intermediate School Dist #287,34,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,8/7/1990,1/1/2017,12/31/2017
-93.216318093,44.9709144028,1066492,Child Care Center,Southeast Learning Center Inc,2828 University Ave SE Ste 125,,,Minneapolis,MN,55414,Hennepin,(651) 212-2186,Closed,Southeast Learning Center,108,,None,Child Care Center,Minnesota Department of Human Services,6/3/2014,1/1/2016,12/31/2016
-93.2936391479,44.9407015186,1061241,Child Care Center,Southside Child Development Center LLC,3400 Dupont Ave S,,,Minneapolis,MN,55408,Hennepin,(612) 598-4187,Active,Southside Child Development Center LLC,60,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/3/2012,1/1/2017,12/31/2017
-93.2489536433,44.9575245335,802271,Child Care Center,Southside Family Nurturing Center,2448 18th Ave S,,,Minneapolis,MN,55404,Hennepin,(612) 721-2762,Active,Southside Family Nurturing Center,29,Day time child care Ages Served: Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,4/17/1967,1/1/2017,12/31/2017
-93.31794454,44.9122532004,1065869,Child Care Center,Southwest Montessori School,5000 Washburn Ave S,,,Minneapolis,MN,55410,Hennepin,(612) 920-2311,Active,HLO Inc dba Southwest Montessori School,28,Day time child care Ages Served: Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,8/26/2013,1/1/2017,12/31/2017
-93.3284114803,44.9046617923,802393,Child Care Center,St Peter's Early Childhood Education Center,5421 France Ave S,,,Edina,MN,55410,Hennepin,(952) 927-8400,Active,St Peter's Early Childhood Education Center,117,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,10/20/1967,3/6/2017,12/31/2017
-93.4458870612,44.9423258769,802320,Child Care Center,St Davids Center for Child and Family Development,3395 Plymouth Rd,,,Minnetonka,MN,55305,Hennepin,(952) 939-0396,Active,St Davids Center for Child & Family Development,273,Day time child care Ages Served: Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/15/1981,1/1/2017,12/31/2017
-93.4501525595,44.8595597153,802286,Child Care Center,St Andrew Early Learning Program,13600 Technology Dr,,,Eden Prairie,MN,55344,Hennepin,(952) 937-2776,Active,St Andrew Lutheran Church,158,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,5/5/1989,1/1/2017,12/31/2017
-93.5110088689,44.9401092168,1048537,Child Care Center,St Therese Early Learning Center,18323 Minnetonka Blvd,,,Deephaven,MN,55391,Hennepin,(952) 261-0587,Active,The Church of St Therese of Deephaven,126,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,9/10/2007,1/1/2017,12/31/2017
-93.3489807261,44.8364793602,802372,Child Care Center,St. Michael's Lutheran Preschool,9201 Normandale Blvd,,,Bloomington,MN,55437,Hennepin,(952) 831-5276,Active,St. Michael's Lutheran Preschool,20,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,9/1/1968,1/1/2017,12/31/2017
-93.3304522599,44.8507844019,1040721,Child Care Center,St. Stephen Preschool,8400 France Ave S,,,Bloomington,MN,55431,Hennepin,(952) 831-4746,Active,St. Stephen Lutheran Church,99,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,9/11/2006,1/1/2017,12/31/2017
-93.2470288488,44.9445162761,1065509,Child Care Center,Star Childcare Center LLC,3205 Cedar Ave S,,,Minneapolis,MN,55407,Hennepin,(612) 724-4199,Active,Ismail Dubad Aden,38,Day time child care Ages Served: Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,11/14/2013,1/1/2017,12/31/2017
-93.4277729374,45.0868130456,808927,Child Care Center,Step by Step Montessori School of Maple Grove,11601 73rd Ave N,,,Maple Grove,MN,55369,Hennepin,(763) 315-3602,Active,Step by Step Montessori School of Maple Grove,160,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,2/16/1995,1/1/2017,12/31/2017
-93.6380797579,45.1239128748,1026125,Child Care Center,Step by Step Montessori School of Corcoran,23610 County Rd.10,,,Corcoran,MN,55357,Hennepin,(763) 498-5437,Active,Step by Step Montessori School of Corcoran,156,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/8/2003,1/1/2017,12/31/2017
-93.321976438,44.8850077732,804262,Child Care Center,Step By Step Montessori School of Southdale,6519 Barrie Rd,,,Edina,MN,55435,Hennepin,(952) 920-7450,Active,Step By Step Montessori School of Southdale,162,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,10/7/1991,1/1/2017,12/31/2017
-93.4734069854,44.971772149,804228,Child Care Center,Step by Step Montessori School of Wayzata,15300 Wayzata Blvd,,,Wayzata,MN,55391,Hennepin,(952) 476-0240,Active,Step by Step Montessori School of Wayzata  Inc.,101,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/1/1999,1/1/2017,12/31/2017
-93.2187207841,45.0159098792,804160,Child Care Center,Step by Step Montessori School of St Anthony,2955 Pentagon Dr,,,Minneapolis,MN,55418,Hennepin,(612) 788-8010,Active,Step by Step Montessori School of St Anthony,129,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,8/28/1991,1/1/2017,12/31/2017
-93.2922505724,44.9836478516,810966,Child Care Center,Summit Early Learning Center,1015 Olson Memorial Hwy,,,Minneapolis,MN,55405,Hennepin,(612) 377-9011,Active,Summit Early Learning Center,124,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,3/1/1997,1/1/2017,12/31/2017
-93.4038796813,45.0348014714,804098,Child Care Center,Step by Step Montessori  School of Plymouth,4355 Hwy 169,,,Plymouth,MN,55442,Hennepin,(763) 557-6555,Active,Step by Step Montessori  School of Plymouth,195,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,8/14/1991,1/1/2017,12/31/2017
-93.2917197589,44.9198621975,802445,Child Care Center,Sunshine Montessori School,4557 Colfax Ave S,,,Minneapolis,MN,55419,Hennepin,(612) 827-4504,Active,Sunshine Montessori School,49,Day time child care Ages Served: Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,8/29/1977,1/1/2017,12/31/2017
-93.2308454793,44.9290551237,802274,Child Care Center,Teen Parent Services Roosevelt,4029 28th Ave S,,,Minneapolis,MN,55406,Hennepin,(612) 668-4791,Active,Minneapolis Public Schools Family Leaning Child Care,29,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,12/15/1987,1/1/2017,12/31/2017
-93.2436236255,44.9456782274,802268,Child Care Center,Teen Parent Services South High,3131 19th Ave S,,,Minneapolis,MN,55407,Hennepin,(612) 668-4332,Active,Minneapolis Public Schools Family Leaning Child Care,24,Day time child care Ages Served: Infants; Toddlers,None,Child Care Center,Minnesota Department of Human Services,6/2/1988,1/1/2017,12/31/2017
-93.5318233776,45.0448274146,1079498,Child Care Center,The Goddard School,345 Clydesdale Trail,,,Medina,MN,55340,Hennepin,(763) 392-5260,Active,Itty Bitty Incorporated dba The Goddard School,122,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,6/13/2016,1/23/2017,12/31/2017
1,,1005558,Child Care Center,Bloom Early Learning,17805 County Rd #6,,,Plymouth,MN,55447,Hennepin,(763) 449-0600,Active,Bloom Early Learning,72,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,6/29/2000,1/1/2017,12/31/2017
1,,1057353,Child Care Center,Comfort Daycare,310 E 38th St # L35 & 115,,,Minneapolis,MN,55409,Hennepin,(612) 821-2326,Closed,Comfort Daycare,84,,None,Child Care Center,Minnesota Department of Human Services,8/18/2010,3/7/2016,12/31/2016
1,,804086,Child Care Center,Eden Prairie Montessori Learning Center,7455 Market Pl Dr,,,Eden Prairie,MN,55344,Hennepin,(952) 944-8466,Active,Eden Prairie Montessori Learning Center  Inc.,80,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,8/12/1991,1/1/2017,12/31/2017
1,,1083482,Child Care Center,General Mills Infant Care Center,One General Mills Blvd,,,Golden Valley,MN,55426,Hennepin,(763) 764-7543,Active,Bright Horizons Children's Centers LLC,60,Day time child care Ages Served: Infants,None,Child Care Center,Minnesota Department of Human Services,2/13/2017,2/13/2017,12/31/2017
-93.3099352616,44.8871965443,802680,Child Care Center,Fraser School,2400 W 64th St,,,Richfield,MN,55423,Hennepin,(612) 861-1688,Active,Fraser,192,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,8/31/1982,1/1/2017,12/31/2017
-93.2950240911,44.9595082809,802471,Child Care Center,Temple Israel Early Childhood Center,2324 Emerson Ave S,,,Minneapolis,MN,55405,Hennepin,(612) 374-0334,Active,Temple Israel Early Childhood Center,105,Day time child care Ages Served: Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,4/1/1958,1/1/2017,12/31/2017
-93.2559565469,44.9474587645,801801,Child Care Center,Time For Tots,3015 13th Ave S,,,Minneapolis,MN,55407,Hennepin,(612) 432-9225,Active,Time For Tots  Inc.,20,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,12/4/1987,1/1/2017,12/31/2017
-93.4410540267,44.8697480085,1044163,Child Care Center,Today's Life Eden Prairie,12901 Roberts Dr,,,Eden Prairie,MN,55346,Hennepin,(952) 358-2020,Active,Todays Life Inc,75,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,11/22/2006,1/1/2017,12/31/2017
